value_type,name,name,name,name,name,name,name,name,name,name,name,name
column,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,,
A,9.1,9.2,9.3,3.1,3.2,3.3,14.1,14.2,14.3,8.1,8.2,8.3
B,9.1,9.2,9.3,3.1,3.2,3.3,14.1,14.2,14.3,8.1,8.2,8.3
C,wash,wash,wash,wash,wash,wash,wash,wash,wash,wash,wash,wash
D,wash,wash,wash,wash,wash,wash,wash,wash,wash,wash,wash,wash
E,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt
F,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt,+dtt
G,+diam,+diam,+diam,+diam,+diam,+diam,+diam,+diam,+diam,+diam,+diam,+diam
H,+diam,+diam,+diam,+diam,+diam,+diam,+diam,+diam,+diam,+diam,+diam,+diam
